chr	pos	mu1	mu2	diff	stat	pval	fdr
chr17	79992463	0.891795903026734	0.946097656648042	-0.0543017536213085	-1.87935652567301	0.0601958282534959	0.562519636437841
chr17	79992468	0.891795903026734	0.946097656648042	-0.0543017536213085	-1.72971010257034	0.0836820828125816	0.704280883298435
chr17	79992476	0.891795903026734	0.946097656648042	-0.0543017536213085	-1.89447983203557	0.0581613488551373	0.558926437579511
chr17	79992485	0.891795903026734	0.946097656648042	-0.0543017536213085	-1.7448987197327	0.0810025002702185	0.694673340924975
chr17	79992496	0.893087857596551	0.946605671554488	-0.0535178139579374	-1.93445599977584	0.0530570869355563	0.539533350158551
chr17	79992590	0.883874494920546	0.937301151357406	-0.0534266564368606	-2.08963245051584	0.0366508291900219	0.471792967187531
chr17	79992598	0.883874494920546	0.937301151357406	-0.0534266564368606	-1.74168673817648	0.0815632743347448	0.695083249833831
chr17	79992622	0.880252080162581	0.935160551370649	-0.054908471208068	-1.55532493875786	0.119868700787942	0.838710326930069
chr17	79992634	0.890913902713639	0.939155114036195	-0.0482412113225559	-2.05740004948594	0.0396477603985061	0.471792967187531
chr17	79992641	0.890913902713639	0.939155114036195	-0.0482412113225559	-1.81986523632116	0.0687795301040881	0.610946131331615
chr17	79992654	0.900470380191381	0.948460787875134	-0.0479904076837532	-1.58796050650275	0.112295269905822	0.831821692506378
chr17	79992689	0.91374660147847	0.949836227164534	-0.036089625686064	-1.33557320018346	0.181688814633466	0.861846472868161
chr17	79992705	0.933149372260127	0.96461604983225	-0.0314666775721231	-1.52198545607673	0.128012724943846	0.841085062000342
chr17	79992831	0.927417619524843	0.959885334919498	-0.0324677153946554	-0.989430285059897	0.322452663219411	0.861846472868161
chr17	79992951	0.985736196357046	0.984491525648448	0.00124467070859724	0.066980662892025	0.946597097400668	0.974649746943696
chr17	79992987	0.984666252519458	0.981995412528532	0.00267083999092599	0.133581075947199	0.893733849264572	0.952800445124702
chr17	79993018	0.984666252519458	0.981995412528532	0.00267083999092599	0.125476078690495	0.900146661793112	0.955128212004437
chr17	79993101	0.996487630794049	0.986789599121756	0.00969803167229311	0.633806240403278	0.52620728011625	0.861846472868161
chr17	79993270	0.880880387459758	0.878802733836519	0.00207765362323875	0.0284049328862533	0.977339189915856	0.986071930257621
chr17	79993304	0.78876704983822	0.791859640649508	-0.00309259081128777	-0.0410585784822784	0.967249196320531	0.981739820984509
chr17	79993414	0.712440485815045	0.770462475935595	-0.0580219901205495	-0.918514126508305	0.358349766685466	0.861846472868161
chr17	79993488	0.663693849692598	0.728106326679553	-0.0644124769869557	-1.20973720672892	0.22637974803619	0.861846472868161
chr17	79993550	0.623656771283704	0.678323442266043	-0.0546666709823392	-0.852531177489647	0.393919342346654	0.861846472868161
chr17	79993561	0.607646229478299	0.65729182124048	-0.0496455917621801	-0.698586261200469	0.484810632159829	0.861846472868161
chr17	79993565	0.610088803269109	0.670063597573007	-0.0599747943038984	-0.786922152418929	0.431327438802897	0.861846472868161
chr17	79993651	0.592622359953918	0.642594900538339	-0.0499725405844205	-0.953384047331046	0.340395521143589	0.861846472868161
chr17	79993669	0.577353134559818	0.640332643423014	-0.0629795088631965	-1.07614221820204	0.281863656835149	0.861846472868161
chr17	79993691	0.571411331417271	0.627374457871342	-0.0559631264540709	-1.06692259851681	0.28600678918877	0.861846472868161
chr17	79993702	0.567250737797572	0.616450636943281	-0.049199899145709	-0.87862630075062	0.379603930567659	0.861846472868161
chr17	79993730	0.567250737797572	0.616450636943281	-0.049199899145709	-1.06117616476798	0.288609849331127	0.861846472868161
chr17	79993763	0.574199497556882	0.625830765602345	-0.0516312680454631	-0.950239933241984	0.341990352085308	0.861846472868161
chr17	79993812	0.575451747004065	0.636463823309674	-0.0610120763056091	-1.00214627171605	0.316272952651619	0.861846472868161
chr17	79993861	0.563461377308329	0.624502200737608	-0.0610408234292795	-0.974642282253754	0.329737732302366	0.861846472868161
chr17	79993898	0.563461377308329	0.624502200737608	-0.0610408234292795	-0.927814754234984	0.353503669300449	0.861846472868161
chr17	79993902	0.551300852251768	0.60726376546492	-0.0559629132131517	-0.844009981548687	0.398663827914296	0.861846472868161
chr17	79993910	0.576850788704562	0.619611131903205	-0.0427603431986432	-0.779217407693408	0.435851657450158	0.861846472868161
chr17	79993923	0.589822655196296	0.625432947349759	-0.0356102921534626	-0.543000273418475	0.587129614180118	0.865788082804216
chr17	79993952	0.634822669367452	0.651880614430835	-0.0170579450633824	-0.289975726670911	0.771834807471713	0.920586796578569
chr17	79994014	0.679194715759132	0.645443984781911	0.0337507309772215	0.673193323451683	0.500824308210256	0.861846472868161
chr17	79994153	0.816915051991027	0.667621488755602	0.149293563235425	2.1942201391921	0.0282195874287307	0.406782350701384
chr17	79994185	0.871513964337587	0.69549573538864	0.176018228948947	2.17273870286469	0.0297999890870699	0.415945958418508
chr17	79994208	0.940820661719256	0.82621183585201	0.114608825867246	1.51373600823018	0.130092808395575	0.841085062000342
chr17	79994311	0.94986065765649	0.845800582402352	0.104060075254138	1.88363954004083	0.05961374964939	0.561002373702568
chr17	79994445	0.964656581523162	0.89201575485933	0.0726408266638319	1.95066592043695	0.0510967998946127	0.528520334787788
chr17	79994484	0.974907709821312	0.953768737228591	0.0211389725927215	0.951462949320117	0.341369418150093	0.861846472868161
chr17	79994580	0.986381043844954	0.983057636699211	0.00332340714574342	0.24867704300582	0.803610608121501	0.923169308221734
chr17	79994584	0.986381043844954	0.983057636699211	0.00332340714574342	0.253379577310815	0.799974907793127	0.923169308221734
chr17	79994675	0.986561146591528	0.987252584927455	-0.000691438335927663	-0.0602106801863981	0.951987839590655	0.977553127896585
chr17	79994703	0.990309561889484	0.988459777243441	0.00184978464604357	0.19114118366175	0.848414982518994	0.927846893715284
chr17	79994715	0.990309561889484	0.988459777243441	0.00184978464604357	0.197597494565954	0.843359995202539	0.927846893715284
chr17	79994719	0.990309561889484	0.988459777243441	0.00184978464604357	0.194880278130364	0.845486673947982	0.927846893715284
chr17	79994723	0.990309561889484	0.988459777243441	0.00184978464604357	0.193346580403462	0.84668754860952	0.927846893715284
chr17	79994750	0.990371321161271	0.987948774125711	0.00242254703555989	0.248478894095355	0.803763898184579	0.923169308221734
chr17	79994768	0.990371321161271	0.987948774125711	0.00242254703555989	0.226753841130802	0.820615158195983	0.923169308221734
chr17	79994819	0.989286863861456	0.986462696655093	0.00282416720636369	0.271480204547164	0.786021722704027	0.923169308221734
chr17	79994841	0.988849906548843	0.99073490867449	-0.00188500212564702	-0.216498010235805	0.828599575987347	0.923169308221734
chr17	79994843	0.988849906548843	0.99073490867449	-0.00188500212564702	-0.202804147777804	0.839288115849965	0.925333927564445
chr17	79994892	0.988849906548843	0.99073490867449	-0.00188500212564702	-0.215962338836594	0.82901710406908	0.923169308221734
chr17	79994895	0.988849906548843	0.99073490867449	-0.00188500212564702	-0.214479445606893	0.830173194053205	0.923169308221734
chr17	79994899	0.988849906548843	0.99073490867449	-0.00188500212564702	-0.214171661517808	0.83041319417956	0.923169308221734
chr17	79995020	0.98885135238583	0.994569614972687	-0.00571826258685704	-0.564581464556915	0.572358475550981	0.862166549257501
chr17	79995027	0.98885135238583	0.994569614972687	-0.00571826258685704	-0.566389705123085	0.571128891563051	0.862166549257501
chr17	79995074	0.988802355472982	0.994532230716193	-0.00572987524321067	-0.622101984474928	0.53387481017124	0.861846472868161
chr17	79995193	0.992389743812922	0.96973120313466	0.0226585406782616	1.63793656991701	0.101434926294761	0.785396143596575
chr17	79995231	0.983868535109554	0.957861582322105	0.026006952787449	1.4760215123656	0.139938117263635	0.861846472868161
chr17	79995254	0.984764230777153	0.960466566534241	0.0242976642429125	1.51476695176401	0.129831432483714	0.841085062000342
chr17	79995261	0.986262611687096	0.964758521854561	0.0215040898325345	1.4162911819266	0.156690268560152	0.861846472868161
chr17	79995294	0.988351672061377	0.967282261727172	0.0210694103342046	1.3083349581899	0.190759722941283	0.861846472868161
chr17	79995369	0.984653555716658	0.962526575022112	0.0221269806945451	1.48466389868806	0.137632879478603	0.851564162984053
chr17	79995404	0.985599121703226	0.965991282330297	0.0196078393729291	1.31459007409628	0.188647707811889	0.861846472868161
chr17	79995407	0.986175871169465	0.967513571841136	0.0186622993283286	1.36586467650092	0.171981441601487	0.861846472868161
chr17	79995409	0.986175871169465	0.967513571841136	0.0186622993283286	1.37356122875989	0.16957794043548	0.861846472868161
chr17	79995455	0.985817149296275	0.967781258718488	0.018035890577787	1.71569607108304	0.0862176842518249	0.708030073704381
chr17	79995461	0.985817149296275	0.967781258718488	0.018035890577787	1.35352279351637	0.17588867325592	0.861846472868161
chr17	79995503	0.98746786902402	0.971517807182772	0.0159500618412479	1.41554240741501	0.156909523765303	0.861846472868161
chr17	79995507	0.987080103053181	0.970569497774092	0.0165106052790893	1.43617736100855	0.150951879265271	0.861846472868161
chr17	79995511	0.987080103053181	0.970569497774092	0.0165106052790893	1.42808650218584	0.153266962087583	0.861846472868161
chr17	79995513	0.987149123793032	0.970686117907589	0.016463005885443	1.41643911173416	0.156646979436321	0.861846472868161
chr17	79995523	0.987602794824748	0.971771702050785	0.0158310927739637	1.40089658045392	0.161245001497947	0.861846472868161
chr17	79995567	0.988251894829096	0.970763224172766	0.0174886706563293	1.42517324923741	0.154107127002499	0.861846472868161
chr17	79995612	0.988251894829096	0.970763224172766	0.0174886706563293	1.32806896241327	0.184155325786696	0.861846472868161
chr17	79995641	0.987861575119608	0.96972448116705	0.0181370939525572	1.43297831799289	0.151864033685497	0.861846472868161
chr17	79995645	0.987861575119608	0.96972448116705	0.0181370939525572	1.53326174692479	0.125211375779432	0.841085062000342
chr17	79995657	0.987434360395554	0.971890404699018	0.0155439556965358	1.29315433054002	0.195957687378876	0.861846472868161
chr17	79995677	0.986462694120567	0.979370538188303	0.00709215593226353	0.54539733404371	0.585480273604127	0.865788082804216
chr17	79995701	0.986462694120567	0.979370538188303	0.00709215593226353	0.574436091700548	0.565672735585589	0.862166549257501
chr17	79995716	0.992250274142407	0.989257494995722	0.00299277914668417	0.337606895868099	0.735659444860107	0.900802369149785
chr17	79995733	0.992250274142407	0.989257494995722	0.00299277914668417	0.345086597207746	0.730029269154156	0.899863920417129
chr17	79995739	0.992250274142407	0.989257494995722	0.00299277914668417	0.351279619952909	0.725378582858614	0.899863920417129
chr17	79995741	0.992250274142407	0.989257494995722	0.00299277914668417	0.347420065016292	0.728275761327589	0.899863920417129
chr17	79995763	0.991170161902593	0.987572123710432	0.00359803819216054	0.357281634869356	0.720880977172032	0.899863920417129
chr17	79995771	0.990732743491378	0.986851599048597	0.00388114444278131	0.372948771769872	0.709186571789558	0.895571113490075
chr17	79996065	0.928898616114123	0.954436317554164	-0.0255377014400413	-0.476923195563293	0.633416814044397	0.869649115777211
chr17	79996111	0.940284442730049	0.963273150485086	-0.022988707755037	-0.539186420866182	0.58975822909837	0.865788082804216
chr17	79996206	0.942736239256456	0.944332733296778	-0.00159649404032225	-0.0525734369443456	0.958071781939634	0.979413105691417
chr17	79996284	0.949170739173494	0.950277810882324	-0.00110707170883007	-0.0422770402444735	0.96627784814912	0.981627013810251
chr17	79996336	0.933628270330462	0.950608276795077	-0.0169800064646149	-0.613620002658462	0.539466462430719	0.861846472868161
chr17	79996379	0.960899245026316	0.973966821550323	-0.0130675765240074	-0.584815498177403	0.55867178223903	0.862166549257501
chr17	79996386	0.960899245026316	0.973966821550323	-0.0130675765240074	-0.550257457824818	0.582142798922687	0.865788082804216
chr17	79996394	0.960899245026316	0.973966821550323	-0.0130675765240074	-0.570808076367357	0.568129747669733	0.862166549257501
chr17	79996518	0.958712491734724	0.976598877895382	-0.0178863861606583	-0.921113909564296	0.356990958893605	0.861846472868161
chr17	79996544	0.959410800124746	0.976860334681973	-0.0174495345572271	-0.984492550914219	0.324873392261232	0.861846472868161
chr17	79996602	0.959395569431688	0.977020233112177	-0.017624663680489	-0.924849666426256	0.355044111565847	0.861846472868161
chr17	79996608	0.959395569431688	0.977020233112177	-0.017624663680489	-1.08833987782278	0.27644509213509	0.861846472868161
chr17	79996618	0.959395569431688	0.977020233112177	-0.017624663680489	-1.09975008990295	0.271441023776982	0.861846472868161
chr17	79996646	0.966543959547491	0.994528471477885	-0.0279845119303938	-2.04312590399809	0.0410399762285341	0.471792967187531
chr17	79996651	0.966543959547491	0.994528471477885	-0.0279845119303938	-2.04296654496749	0.0410557500141475	0.471792967187531
chr17	79996678	0.971883972699931	0.995363063464875	-0.023479090764944	-1.66600836639827	0.0957117480656758	0.773552796329482
chr17	79996736	0.973018751294325	0.995569235096982	-0.0225504838026577	-2.01481592714774	0.0439239395843742	0.483877545827862
chr17	79996779	0.97209911060826	0.99538482336936	-0.0232857127611	-2.06270170133267	0.039140978180076	0.471792967187531
chr17	79996815	0.980236104817874	0.995368427729765	-0.0151323229118915	-1.27626011964452	0.201863582755015	0.861846472868161
chr17	79996876	0.979147562170284	0.995074625078499	-0.0159270629082156	-1.52275684217653	0.127819551057588	0.841085062000342
chr17	79996915	0.977045695930187	0.994636394103023	-0.0175906981728351	-1.32900729178713	0.183845564198873	0.861846472868161
chr17	79996921	0.977045695930187	0.994636394103023	-0.0175906981728351	-1.55443354967185	0.120081035737589	0.838710326930069
chr17	79996923	0.977045695930187	0.994636394103023	-0.0175906981728351	-1.54594021724926	0.12211900654903	0.841085062000342
chr17	79996930	0.977720315498637	0.9985443483478	-0.020824032849163	-1.62823580038369	0.103474896403545	0.796639117197751
chr17	79997064	0.955871246507607	0.980862899925166	-0.0249916534175593	-1.26142733371245	0.20715492546392	0.861846472868161
chr17	79997107	0.936969737171021	0.980043197584467	-0.0430734604134454	-1.79873915298387	0.0720599524047725	0.634033996808225
chr17	79997122	0.936969737171021	0.980043197584467	-0.0430734604134454	-2.34816118005871	0.0188663552204352	0.337087221807045
chr17	79997165	0.894536146422897	0.926600710977226	-0.0320645645543289	-1.12072415342495	0.262405297714855	0.861846472868161
chr17	79997234	0.820585305251567	0.858470048391348	-0.0378847431397809	-0.660627012742474	0.508851541226775	0.861846472868161
chr17	79997346	0.795017316502088	0.864380491345776	-0.0693631748436883	-1.39021064254282	0.164464922667253	0.861846472868161
chr17	79997385	0.757954692881405	0.84686017566454	-0.0889054827831353	-1.66603418013243	0.0957066067866396	0.773552796329482
chr17	79997404	0.757954692881405	0.84686017566454	-0.0889054827831353	-2.40338260881066	0.0162441815785788	0.316819384428903
chr17	79997443	0.76016191024921	0.849531859890403	-0.0893699496411925	-1.65367935422217	0.0981926796816759	0.773552796329482
chr17	79997477	0.76016191024921	0.849531859890403	-0.0893699496411925	-1.44692499631368	0.147917931408587	0.861846472868161
chr17	79997500	0.797370108409572	0.844990402086531	-0.0476202936769592	-0.748972170171753	0.453873979375243	0.861846472868161
chr17	79997546	0.797370108409572	0.844990402086531	-0.0476202936769592	-0.849671673363692	0.395507651401062	0.861846472868161
chr17	79997585	0.815674859129357	0.860309244141714	-0.0446343850123577	-1.1546954073627	0.248215180904727	0.861846472868161
chr17	79997622	0.875473666613563	0.894907556927713	-0.01943389031415	-0.62244790670251	0.533647387661381	0.861846472868161
chr17	79997675	0.913301562130661	0.933773529298452	-0.0204719671677902	-0.685169376752549	0.493237045572642	0.861846472868161
chr17	79997733	0.937752776366945	0.950862761939793	-0.0131099855728485	-0.43065048750643	0.666722525089008	0.877498371649485
chr17	79997804	0.976779180904575	0.964730547812761	0.0120486330918143	0.548103661775851	0.583620726407388	0.865788082804216
chr17	79997846	0.976301159556746	0.963113563247403	0.013187596309343	0.598020153601873	0.549826485710024	0.862166549257501
chr17	79997850	0.976301159556746	0.963113563247403	0.013187596309343	0.598215097435198	0.549696418959766	0.862166549257501
chr17	79997852	0.976301159556746	0.963113563247403	0.013187596309343	0.609778073976942	0.542008827829511	0.862166549257501
chr17	79997862	0.976301159556746	0.963113563247403	0.013187596309343	0.554858783090735	0.578991255968704	0.863435192521753
chr17	79997940	0.975802579191458	0.961096348568683	0.0147062306227748	0.690105313279958	0.49012796209669	0.861846472868161
chr17	79997953	0.975802579191458	0.961096348568683	0.0147062306227748	0.612579186821347	0.540154623694861	0.861846472868161
chr17	79997993	0.977427424684695	0.977842033990022	-0.000414609305327329	-0.0224996354517161	0.98204940279472	0.988182068256676
chr17	79998039	0.977427424684695	0.977842033990022	-0.000414609305327329	-0.0212113395793066	0.983077068642066	0.988182068256676
chr17	79998179	0.96586805833588	0.964106023097372	0.00176203523850849	0.0598153774174869	0.952302678098519	0.977553127896585
chr17	79998413	0.992556719113006	0.998556060182836	-0.00599934106983036	-0.733223275721379	0.46342226135143	0.861846472868161
chr17	79998488	0.991980149176417	0.998571907040965	-0.00659175786454846	-0.731066839672198	0.464738327697339	0.861846472868161
chr17	79998596	0.995471563863788	0.998546651889772	-0.00307508802598355	-0.535031169639554	0.592628303911363	0.866300480288851
chr17	79998609	0.995471563863788	0.998546651889772	-0.00307508802598355	-0.539582512578241	0.589484979236432	0.865788082804216
chr17	79998634	0.995471563863788	0.998546651889772	-0.00307508802598355	-0.562968952114716	0.573456025982776	0.862166549257501
chr17	79998640	0.995471563863788	0.998546651889772	-0.00307508802598355	-0.541694293044867	0.588029121859943	0.865788082804216
chr17	79998662	0.995471563863788	0.998546651889772	-0.00307508802598355	-0.526660441929589	0.598429410782187	0.866300480288851
chr17	79998755	0.991906504083811	0.998546536667848	-0.00664003258403678	-1.02760863915597	0.304133958752412	0.861846472868161
chr17	79998761	0.991906504083811	0.998546536667848	-0.00664003258403678	-1.03046288690097	0.302792765522141	0.861846472868161
chr17	79998765	0.991906504083811	0.998546536667848	-0.00664003258403678	-1.03078932775865	0.302639624018705	0.861846472868161
chr17	79998808	0.989131435326262	0.9985538549868	-0.00942241966053781	-1.42205652390656	0.155009842595994	0.861846472868161
chr17	79998810	0.989131435326262	0.9985538549868	-0.00942241966053781	-1.40901971882108	0.158829337487696	0.861846472868161
chr17	79998814	0.98962099404364	0.998554656103514	-0.00893366205987445	-1.40752616357822	0.159271424633951	0.861846472868161
chr17	79998843	0.990462523869358	0.998563921512543	-0.00810139764318507	-1.3862225799659	0.165678948686621	0.861846472868161
chr17	79998965	0.99167878371057	0.99856337789182	-0.00688459418125043	-1.02272164276428	0.30643947540331	0.861846472868161
chr17	79998981	0.99167878371057	0.99856337789182	-0.00688459418125043	-1.10792657740249	0.267893526438377	0.861846472868161
chr17	79998983	0.99167878371057	0.99856337789182	-0.00688459418125043	-1.11154655976416	0.266333160606631	0.861846472868161
chr17	79998993	0.989579825707902	0.998566636507507	-0.00898681079960439	-1.37261485887697	0.169872110126664	0.861846472868161
chr17	79999021	0.987841145385161	0.998555901042886	-0.0107147556577246	-1.29293209436148	0.196034546100906	0.861846472868161
chr17	79999026	0.987841145385161	0.998555901042886	-0.0107147556577246	-1.42906094935817	0.152986716154247	0.861846472868161
chr17	79999064	0.986332369221246	0.998565364452335	-0.0122329952310888	-1.47202757220638	0.141013432114691	0.861846472868161
chr17	79999073	0.985412726789589	0.998577901381336	-0.0131651745917467	-1.48929547011343	0.136409580059528	0.84786688523239
chr17	79999076	0.985412726789589	0.998577901381336	-0.0131651745917467	-1.50161344866119	0.133196968071843	0.845113997058887
chr17	79999112	0.984353691210805	0.998592251048915	-0.0142385598381098	-1.52784087932025	0.126552049826183	0.841085062000342
chr17	79999148	0.984353691210805	0.998592251048915	-0.0142385598381098	-1.54157139583154	0.123177780963596	0.841085062000342
chr17	79999234	0.987561984139568	0.998600305167128	-0.0110383210275602	-1.05064284363513	0.293422655955996	0.861846472868161
chr17	79999473	0.981768163058907	0.998507413250113	-0.0167392501912059	-1.2568347819295	0.208813468395779	0.861846472868161
chr17	79999611	0.980549581320523	0.988150071083745	-0.00760048976322236	-0.509020269740946	0.610738016299592	0.866300480288851
chr17	79999628	0.980549581320523	0.988150071083745	-0.00760048976322236	-0.543463276994942	0.586810868660948	0.865788082804216
chr17	79999667	0.982045175389647	0.989051994736415	-0.00700681934676739	-0.508850622775275	0.610856932685592	0.866300480288851
chr17	79999699	0.982045175389647	0.989051994736415	-0.00700681934676739	-0.503127002796225	0.614874982890004	0.866300480288851
chr17	79999732	0.984545002057166	0.990436910378564	-0.00589190832139797	-0.486801419472579	0.626399064329413	0.869649115777211
chr17	79999763	0.984545002057166	0.990436910378564	-0.00589190832139797	-0.469275543395218	0.638872694140382	0.869649115777211
chr17	79999786	0.984545002057166	0.990436910378564	-0.00589190832139797	-0.482955831445763	0.629127097937101	0.869649115777211
chr17	79999790	0.984545002057166	0.990436910378564	-0.00589190832139797	-0.449776456836325	0.652871635357568	0.873288317778385
chr17	79999849	0.984545002057166	0.990436910378564	-0.00589190832139797	-0.600378348963084	0.548254113758289	0.862166549257501
chr17	79999914	0.985190210580586	0.984056863928027	0.00113334665255926	0.0890607100823849	0.929033662079859	0.969714488658763
chr17	79999957	0.988834548263607	0.984085047098034	0.00474950116557349	0.371018844774895	0.710623495782166	0.895843512849108
chr17	79999974	0.988834548263607	0.984085047098034	0.00474950116557349	0.401847848192495	0.687796005793023	0.888430493660197
chr17	79999977	0.988834548263607	0.984085047098034	0.00474950116557349	0.3754230451397	0.707345868638546	0.89407989925861
chr17	80000116	0.980419828096106	0.988717197239652	-0.00829736914354695	-0.532845567706892	0.59414048749624	0.866300480288851
chr17	80000134	0.980419828096106	0.988717197239652	-0.00829736914354695	-0.519352370951749	0.603515038825897	0.866300480288851
chr17	80000157	0.980419828096106	0.988717197239652	-0.00829736914354695	-0.507423954383742	0.611857381548667	0.866300480288851
chr17	80000203	0.976295752770786	0.983262972262979	-0.00696721949219314	-0.392953273807221	0.694353993079717	0.89095611801422
chr17	80000205	0.976295752770786	0.983262972262979	-0.00696721949219314	-0.389832296936675	0.696660559913337	0.893070064978782
chr17	80000348	0.967851781470313	0.98368127149364	-0.0158294900233266	-0.903164236383758	0.366438735700036	0.861846472868161
chr17	80000414	0.969097078125063	0.992804085296333	-0.0237070071712696	-1.51728159557966	0.129195602860921	0.841085062000342
chr17	80000461	0.96284752776272	0.991409862559987	-0.0285623347972676	-1.59117014165616	0.111571290538928	0.831821692506378
chr17	80000506	0.968347472361653	0.99280720656961	-0.0244597342079569	-1.41460127446688	0.157185434928194	0.861846472868161
chr17	80000585	0.972412064927692	0.993710163935915	-0.0212980990082232	-1.3577459992359	0.174544295258767	0.861846472868161
chr17	80000627	0.98577037052935	0.993295542226131	-0.00752517169678102	-0.68688340659411	0.492156204284908	0.861846472868161
chr17	80000633	0.98577037052935	0.993295542226131	-0.00752517169678102	-0.623569964060056	0.532910041291817	0.861846472868161
chr17	80000640	0.98577037052935	0.993295542226131	-0.00752517169678102	-0.632680329196115	0.526942417968393	0.861846472868161
chr17	80000722	0.974168676325826	0.993572322237183	-0.0194036459113565	-1.37624774928299	0.168744943563006	0.861846472868161
chr17	80000726	0.974168676325826	0.993572322237183	-0.0194036459113565	-1.1957217854931	0.231805146911005	0.861846472868161
chr17	80000797	0.959927727223688	0.977724880396281	-0.0177971531725927	-0.889292154979685	0.373846086573633	0.861846472868161
chr17	80000816	0.965086070521908	0.980922292460507	-0.0158362219385989	-0.891790430206261	0.372505272052294	0.861846472868161
chr17	80000892	0.957546647521374	0.977677532414832	-0.0201308848934578	-0.942988197831315	0.345686939716704	0.861846472868161
chr17	80000969	0.963466644678142	0.980652840511457	-0.0171861958333152	-0.926080378197338	0.354404210332717	0.861846472868161
chr17	80000984	0.961243716262576	0.979076976545959	-0.0178332602833835	-0.943107978542565	0.345625675161096	0.861846472868161
chr17	80001049	0.962168229174403	0.967392774834047	-0.00522454565964381	-0.230679944670506	0.81756345518676	0.923169308221734
chr17	80001057	0.962168229174403	0.967392774834047	-0.00522454565964381	-0.230707847255868	0.817541776748016	0.923169308221734
chr17	80001074	0.959028057170973	0.964502809522836	-0.00547475235186379	-0.226411624960546	0.820881287258734	0.923169308221734
chr17	80001098	0.965796297643271	0.969862585138485	-0.0040662874952142	-0.17614387834587	0.860180909865667	0.933930394926265
chr17	80001181	0.968794949621293	0.971926645231198	-0.00313169560990545	-0.176453905594303	0.859937358422543	0.933930394926265
chr17	80001210	0.968794949621293	0.971926645231198	-0.00313169560990545	-0.169449516251642	0.865443078239762	0.938140296811902
chr17	80001231	0.981530582144128	0.973897289675601	0.00763329246852718	0.473716545111186	0.635702053345045	0.869649115777211
chr17	80001291	0.992555469969023	0.985465675092088	0.00708979487693528	0.718193501157848	0.472637984508385	0.861846472868161
chr17	80001328	0.982755842349554	0.975033388674969	0.00772245367458479	0.603367195250883	0.546264440468864	0.862166549257501
chr17	80001343	0.982755842349554	0.975033388674969	0.00772245367458479	0.59240075518336	0.553582260766558	0.862166549257501
chr17	80001370	0.984466940396167	0.973838791964208	0.0106281484319588	0.833062408264161	0.404809533159109	0.861846472868161
chr17	80001409	0.985093034077333	0.974956049711231	0.0101369843661022	0.785414018423182	0.432210864231001	0.861846472868161
chr17	80001466	0.984606035697965	0.973968457233999	0.0106375784639666	0.743405369042095	0.457236294697366	0.861846472868161
chr17	80001480	0.984606035697965	0.973968457233999	0.0106375784639666	0.803459361811261	0.421709276243803	0.861846472868161
chr17	80001489	0.983920720801488	0.972698042627235	0.0112226781742527	0.822598070536759	0.410736596254975	0.861846472868161
chr17	80001501	0.983920720801488	0.972698042627235	0.0112226781742527	0.78678424472962	0.431408178003322	0.861846472868161
chr17	80001529	0.982740037016188	0.975204059615094	0.00753597740109346	0.596852577310241	0.550605811238872	0.862166549257501
chr17	80001532	0.982740037016188	0.975204059615094	0.00753597740109346	0.598811968001458	0.54929828055466	0.862166549257501
chr17	80001536	0.982740037016188	0.975204059615094	0.00753597740109346	0.598673307169264	0.549390760625321	0.862166549257501
chr17	80001542	0.981936314745356	0.980818650061739	0.00111766468361696	0.0978267020153843	0.922069903933494	0.968530790565801
chr17	80001553	0.981936314745356	0.980818650061739	0.00111766468361696	0.0930933886785305	0.925829369698548	0.969473567188201
chr17	80001557	0.981936314745356	0.980818650061739	0.00111766468361696	0.0872708205187684	0.930456247359081	0.969714488658763
chr17	80001573	0.981936314745356	0.980818650061739	0.00111766468361696	0.0910903475278271	0.927420802313925	0.969714488658763
chr17	80001577	0.981936314745356	0.980818650061739	0.00111766468361696	0.0951322555740103	0.924209778008678	0.969275734676284
chr17	80001653	0.980848340151959	0.980092989826111	0.000755350325847837	0.0622765431055322	0.950342608100434	0.977553127896585
chr17	80001693	0.973469917538625	0.980965440437902	-0.00749552289927713	-0.589609209088072	0.555452676250249	0.862166549257501
chr17	80001763	0.963119533094751	0.981242073471175	-0.0181225403764239	-1.18598803402887	0.235627025077134	0.861846472868161
chr17	80001767	0.963119533094751	0.981242073471175	-0.0181225403764239	-1.28053569038065	0.200356800940635	0.861846472868161
chr17	80001852	0.958698711757364	0.992657528135535	-0.0339588163781711	-2.65001688107142	0.00804877491164207	0.205775283118396
chr17	80001891	0.959938149573811	0.993305001326573	-0.0333668517527618	-2.7801741368136	0.00543297560886526	0.156631530851328
chr17	80001931	0.958108926764054	0.993044343480402	-0.0349354167163475	-2.65302977097334	0.00797728345525147	0.205775283118396
chr17	80001936	0.959198198649974	0.993347603737699	-0.0341494050877241	-2.54542858652346	0.0109143686147408	0.250660499541928
chr17	80001947	0.957385172041971	0.993082786556242	-0.035697614514271	-2.60466007479652	0.00919654503493059	0.218619623198789
chr17	80001973	0.959273762921862	0.993360026589458	-0.0340862636675958	-2.83943120137163	0.00451940395281783	0.136084274579292
chr17	80001983	0.959273762921862	0.993360026589458	-0.0340862636675958	-2.55624596008532	0.0105808299208069	0.2471900783223
chr17	80001995	0.959273762921862	0.993360026589458	-0.0340862636675958	-2.89938655590123	0.00373893619199044	0.115142239548797
chr17	80002025	0.959728442978314	0.993081526394526	-0.0333530834162126	-2.43277203650047	0.0149837311831523	0.316819384428903
